,listing_Location,Listing_Name,Features,Price,Rating_Review
98,Entire condo in Kihei,Romantic Bliss Maui,4 guests Â· Studio Â· 2 beds Â· 1 bath,$507 CAD per night,4.73Â (389 reviews)
99,Entire rental unit in Waimea,Hale Malino at The Palm Villas at Mauna Lani,4 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$532 CAD per night,5.0Â (24 reviews)
100,Entire home in PÄhoa,"Tropical Big Island Getaway, Pahoa Hawaii, Hilo",4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$174 CAD per night,4.84Â (46 reviews)
101,Entire home in Waimea,OCEANFRONT 118 Puako - Hale Aloha,5 guests Â· 2 bedrooms Â· 2 beds Â· 1.5 baths,$960 CAD per night,5.0Â (13 reviews)
102,Entire guest suite in PÄhoa,Adorable 2 bedroom- 3 blocks from ocean,8 guests Â· 2 bedrooms Â· 5 beds Â· 1 bath,"$153 CAD per night, originally $167",empty
103,Entire condo in WaiÊ»anae,Gardens and Rainbows!,6 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,"$151 CAD per night, originally $180",4.70Â (64 reviews)
104,Entire condo in Kailua-Kona,Kona Paradise with Wide Ocean View @Royal Kahili,6 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,",&nbsp;",4.88Â (103 reviews)
105,Entire home in Kailua-Kona,Dragon Makai Hale,4 guests Â· 2 bedrooms Â· 2 beds Â· 3 baths,$367 CAD per night,4.99Â (69 reviews)
106,Entire townhouse in Kamuela,Affordable Luxury @ Magical Mauna Lani!,6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$526 CAD per night,4.94Â (121 reviews)
107,Entire villa in PÄhoa,Lava Flow House Pool Ocean View Kehena Beach w A/C,9 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,"$1,254 CAD per night, originally $1,355",5.0Â (33 reviews)
108,Entire home in Kailua-Kona,Kona Beach House,6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$520 CAD per night,4.78Â (116 reviews)
109,Entire condo in Kailua Kona,Kona Pacific B409,6 guests Â· 2 bedrooms Â· 4 beds Â· 3 baths,$519 CAD per night,4.80Â (15 reviews)
110,Entire condo in Kailua-Kona,Oceanview on Golf Course 3 Pools Air,6 guests Â· 3 bedrooms Â· 5 beds Â· 3 baths,$429 CAD per night,4.86Â (14 reviews)
111,Entire condo in Honolulu,THE MAUKA SUITE @ THE WAIKIKI BANYAN,4 guests Â· 1 bedroom Â· 3 beds Â· 1 bath,$448 CAD per night,4.75Â (29 reviews)
112,Entire condo in Waikoloa Village,Large 2/2 penthouse with views in Waikoloa,6 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$580 CAD per night,4.93Â (14 reviews)
113,Entire bungalow in Captain Cook,"Miloli'i Beach Bungalow, LLC",6 guests Â· 2 bedrooms Â· 2 beds Â· 1.5 baths,$200 CAD per night,4.88Â (33 reviews)
114,Entire home in Haleiwa,Sunset Villa,6 guests Â· 3 bedrooms Â· 4 beds Â· 2 baths,",&nbsp;",4.98Â (40 reviews)
115,Entire condo in Waikoloa Village,Beautifully Remodeled 2 BR 2 BA & Stunning Views,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$304 CAD per night,5.0Â (20 reviews)
116,Entire home in Honolulu,NEWâ–¶Mountain RV-NO.7â–¶Open Free parking!,6 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,",&nbsp;",4.91Â (23 reviews)
117,Entire condo in Waikoloa Beach Resort,"Lush Tropical Oasis at Waikoloa Shores, Big Island",4 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$456 CAD per night,4.94Â (18 reviews)
118,Entire cottage in Captain Cook,Honaunau Ocean View! Families Here!,6 guests Â· 3 bedrooms Â· 4 beds Â· 2 baths,"$286 CAD per night, originally $312",4.84Â (60 reviews)
119,Entire cottage in Molokai,"Oceanfront/View 2BR Cottage, WiFi, Sunsets, Pool",4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$413 CAD per night,5.0Â (17 reviews)
120,Entire townhouse in Maunaloa,"Best Oceanfront Location on West Molokai, not Maui",4 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$390 CAD per night,4.91Â (22 reviews)
121,Entire townhouse in Waimea,â¤ï¸PiHâ¤ï¸ Island Song Villa â˜… Renovated â˜… Bikes â˜…,6 guests Â· 2 bedrooms Â· 4 beds Â· 2.5 baths,$623 CAD per night,4.88Â (24 reviews)
122,Entire condo in Kailua,Beach Front Family Condo at famous Lymans Cove,6 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$378 CAD per night,4.53Â (80 reviews)
123,Entire villa in Kapolei,Ko'Olina Resort-Private Vacation Villa,7 guests Â· 2 bedrooms Â· 3 beds Â· 2.5 baths,$746 CAD per night,4.93Â (29 reviews)
124,Entire home in Kailua-Kona,Halia Hale,6 guests Â· 3 bedrooms Â· 3 beds Â· 2 baths,$749 CAD per night,4.96Â (104 reviews)
125,Entire condo in Waikoloa Village,Waikoloa Resort Villa with Private Ocean Club,4 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$769 CAD per night,5.0Â (18 reviews)
126,Entire rental unit in Honolulu,One block to Waikiki Beach,6 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,$306 CAD per night,4.29Â (30 reviews)
127,Entire condo in Kailua-Kona,Na Hale O Keauhou H5 is a spacious 2-bedroom & 2-1/2 bath townhome,5 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$471 CAD per night,4.89Â (9 reviews)
128,Entire home in Waimea,New Centrally Located Waimea Home on Big Island,5 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,",&nbsp;",4.99Â (67 reviews)
129,Private room in Keaau,Upstairs bachelor Suite ( W-Ocean View),6 guests Â· 1 bedroom Â· 3 beds Â· 1 private bath,",&nbsp;",4.84Â (182 reviews)
130,Entire rental unit in Honolulu,Waikiki Banyan Tree *Oceanview * FREE Parking! King Bed,4 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,",&nbsp;",4.93Â (27 reviews)
131,Entire home in Hilo,Aloha Falls Sanctuary. Peaceful Waterfall Paradise,6 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$602 CAD per night,4.90Â (85 reviews)
132,Entire condo in Kahuku,NEWLY RENOVATED (2021) Turtle Bay Haven!,6 guests Â· 1 bedroom Â· 4 beds Â· 2 baths,",&nbsp;",4.87Â (54 reviews)
133,Entire condo in Koloa,Spacious Poipu Condo Sleeps 8,8 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$441 CAD per night,4.80Â (81 reviews)
134,Entire guesthouse in Kailua-Kona,Lani Wai Ka Napo'o,6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$438 CAD per night,4.84Â (73 reviews)
135,Entire home in Volcano,A/C All Rms/WorkStation&Dishwasher AlohaHaleNohea2,6 guests Â· 3 bedrooms Â· 3 beds Â· 2 baths,$429 CAD per night,4.97Â (172 reviews)
136,Entire home in Naalehu,"Pool, Hot Tub, Japenese Pagoda & Gardens, Ocean Views",6 guests Â· 3 bedrooms Â· 3 beds Â· 2 baths,$405 CAD per night,4.84Â (31 reviews)
137,Entire home in Hilo,NEW with AC â˜†Somewhere Over Rainbow Loft â™¥ Hilo,6 guests Â· 2 bedrooms Â· 3 beds Â· 1.5 baths,$298 CAD per night,4.93Â (75 reviews)
138,Entire condo in Kailua Kona,"Kona Isle C28. Corner Unit, 2nd Floor, Ocean Views, & Air Conditioning!",4 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,$336 CAD per night,4.80Â (5 reviews)
139,Entire condo in Kailua-Kona,Kona Makai 3-305,6 guests Â· 2 bedrooms Â· 4 beds Â· 1 bath,$329 CAD per night,4.68Â (19 reviews)
140,Entire guesthouse in Haiku-Pauwela,Maile Bungalow- County Licensed,4 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$466 CAD per night,4.92Â (115 reviews)
141,Entire condo in Waikoloa Village,"Kolea 8A at Waikoloa Beach, Hawaii",6 guests Â· 3 bedrooms Â· 4 beds Â· 3 baths,"$1,224 CAD per night",5.0Â (20 reviews)
142,Entire condo in Kihei,"STEPS FROM THE BEACH! 2-Bedroom, Brand-New Remodel",6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,"$572 CAD per night, originally $626",5.0Â (17 reviews)
143,Farm stay in PÄhoa,Farmhouse at Hawaiian Retreat,6 guests Â· 1 bedroom Â· 3 beds Â· 1 bath,"$108 CAD per night, originally $115",4.63Â (109 reviews)
144,Entire condo in Kahuku,NEWLY RENOVATED (2021) Turtle Bay Haven!,6 guests Â· 1 bedroom Â· 4 beds Â· 2 baths,",&nbsp;",4.87Â (54 reviews)
145,Entire home in Hawi,Custom Home on 10 acres with sweeping ocean views,8 guests Â· 3 bedrooms Â· 4 beds Â· 3 baths,$645 CAD per night,4.96Â (55 reviews)
146,Entire condo in Kailua-Kona,Beautiful Top Floor Oceanfront Condo with AC! #415,4 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$584 CAD per night,5.0Â (21 reviews)
147,Entire condo in Kihei,OCEAN VIEW 2 BR 2 BATH PENTHOUSE KAM 2/3 BEACH,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$635 CAD per night,4.60Â (5 reviews)
148,Entire condo in Kihei,Spectacular water front view-2 bedroom/2 bath,6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,",&nbsp;",4.94Â (17 reviews)
149,Entire home in Kailua-Kona,Oceanview Old Hawaiian Ranch House,6 guests Â· 3 bedrooms Â· 4 beds Â· 2.5 baths,$733 CAD per night,5.0Â (37 reviews)
150,Entire condo in Waikoloa Beach Resort,"Lush Tropical Oasis at Waikoloa Shores, Big Island",4 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$456 CAD per night,4.94Â (18 reviews)
151,Entire home in PÄhoa,Kalapana Beach Haven,9 guests Â· 3 bedrooms Â· 5 beds Â· 4 baths,"$962 CAD per night, originally $1,034",5.0Â (65 reviews)
152,Entire condo in Kailua-Kona,Beach Villas (Ocean View) Sleeps 5,5 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$396 CAD per night,4.81Â (37 reviews)
153,Entire rental unit in Princeville,Adventures in Paradise!,5 guests Â· 2 bedrooms Â· 5 beds Â· 2 baths,$442 CAD per night,4.80Â (47 reviews)
154,Entire home in PÄhoa,Hale Melemele,7 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,"$226 CAD per night, originally $253",4.69Â (183 reviews)
155,Entire condo in Kihei,Toast the Sunset in a Dreamy Island Penthouse Loft,6 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,",&nbsp;",5.0Â (111 reviews)
156,Entire condo in Kihei,Beautifully UPGRADED Ocean View Condo Walk 2 Beach,6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$592 CAD per night,5.0Â (40 reviews)
157,Entire condo in Kihei,"NEWLY REMODELED!! 2 bedroom 2 bath condo, Maui, HI",6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$361 CAD per night,4.85Â (79 reviews)
158,Entire home in Ewa Beach,Ewa Sands,6 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$500 CAD per night,4.74Â (104 reviews)
159,Entire rental unit in Honolulu,"City lights Waikiki ($7,500 monthly)",6 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$649 CAD per night,4.76Â (87 reviews)
160,Entire cottage in Maui County,Ocean View Cottage. Island Retreat.,5 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$502 CAD per night,4.93Â (29 reviews)
161,Entire condo in Kailua-Kona,Kona Makai 3-305,6 guests Â· 2 bedrooms Â· 4 beds Â· 1 bath,$329 CAD per night,4.68Â (19 reviews)
162,Entire home in Waiohinu,"Dragonfly Lodge, a Tropical Retreat House",7 guests Â· 4 bedrooms Â· 6 beds Â· 3 baths,"$455 CAD per night, originally $487",4.96Â (108 reviews)
163,Entire cottage in Captain Cook,NANAINA COTTAGE. JUNGLE LOVERS DREAM,4 guests Â· 1 bedroom Â· 4 beds Â· 1.5 baths,"$350 CAD per night, originally $374",4.79Â (110 reviews)
164,Entire home in Hilo,"Cozy Ocean-view home w/AC near town, Rainbow Falls",7 guests Â· 3 bedrooms Â· 4 beds Â· 2 baths,$504 CAD per night,5.0Â (62 reviews)
165,Entire condo in Honolulu,=Free Parking!= Renovated 1Bedroom in East Waikiki,5 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,$353 CAD per night,4.70Â (124 reviews)
166,Entire condo in Kailua-Kona,Beautiful Top Floor Oceanfront Condo with AC! #421,5 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$624 CAD per night,4.95Â (37 reviews)
167,Entire cottage in Kailua-Kona,Foster's Ohia Hale,5 guests Â· 2 bedrooms Â· 4 beds Â· 1 bath,$324 CAD per night,4.95Â (97 reviews)
168,Entire condo in Kihei,Beach Front Luxury in Makena,5 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,"$1,670 CAD per night",5.0Â (7 reviews)
169,Entire rental unit in Kaunakakai,Molokai sunsets,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,"$190 CAD per night, originally $213",4.69Â (49 reviews)
170,Entire condo in Kailua-Kona,Stunning Ocean Sunset Views from Private Lanai,4 guests Â· 1 bedroom Â· 2 beds Â· 2 baths,$369 CAD per night,5.0Â (41 reviews)
171,Entire condo in Kihei,Oceanfront Luxury at a Discount!,6 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$526 CAD per night,4.76Â (30 reviews)
172,Entire condo in Waikoloa Village,"Gorgeous sunsets, golf course and ocean views",4 guests Â· 2 bedrooms Â· 2.5 baths,$294 CAD per night,empty
173,Entire home in Honomu,Private House Ocean/Mountain Views No Cleaning Fee,8 guests Â· 2 bedrooms Â· 6 beds Â· 2 baths,"$330 CAD per night, originally $413",4.94Â (86 reviews)
174,Entire condo in Kihei,Paradise at a reasonable price Unit #101,4 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$285 CAD per night,4.72Â (50 reviews)
175,Entire condo in Kailua Kona,"Lovely Kona Plaza Beach Condo | Lanai, AC, Modern Kitchen | Pool, Grills",4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$409 CAD per night,4.75Â (8 reviews)
176,Entire condo in Wailuku,Spectacular luxury modern oceanfront best condo,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$692 CAD per night,5.0Â (11 reviews)
177,Entire home in Kailua-Kona,Kona Ali'i Village Home,5 guests Â· 3 bedrooms Â· 3 beds Â· 2 baths,$669 CAD per night,4.85Â (27 reviews)
178,Entire home in PÄhoa,Kehena Hideaway Luxury Home,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$902 CAD per night,5.0Â (10 reviews)
179,Entire home in Naalehu,"Hale Malulani, Private Estate With Ocean Views!",4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,",&nbsp;",4.99Â (88 reviews)
180,Entire condo in Honolulu,2 Bedroom PentHouse Ocean Views in Waikiki,6 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$595 CAD per night,4.45Â (62 reviews)
181,Entire home in Kamuela,Hale Kohola,6 guests Â· 3 bedrooms Â· 4 beds Â· 1 bath,"$436 CAD per night, originally $472",4.94Â (153 reviews)
182,Entire home in Princeville,Executive 3bd Home - Ocean views - cold A/C,6 guests Â· 3 bedrooms Â· 3 beds Â· 3.5 baths,"$1,687 CAD per night",5.0Â (28 reviews)
183,Entire condo in Lahaina,"Great condo, great deals",6 guests Â· 2 bedrooms Â· 4 beds Â· 1 bath,$557 CAD per night,4.20Â (5 reviews)
184,Entire home in Koloa,Ka Nohona Pili Kai (living by the sea) Poipu Beach,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$580 CAD per night,empty
185,Entire home in Honolulu,"Beautiful Two Bedrooms, Gated & Private Entrance",6 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$761 CAD per night,4.86Â (81 reviews)
186,Entire home in Honolulu,"Beaches, hikes, R&R, and comfort await you.",5 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$592 CAD per night,5.0Â (6 reviews)
187,Entire condo in Kailua-Kona,"KONA MAKAI OCEANFRONT SNORKEL,TENNIS, GYM, POOL",5 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$368 CAD per night,4.50Â (129 reviews)
188,Entire condo in Kailua-Kona,"Coastal Paradise at Peke's Ohana ""New Listing""",4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$412 CAD per night,4.80Â (5 reviews)
189,Entire condo in Hauula,Epic Views! 2 Story Beachfront @ Pat's at Punaluu!,6 guests Â· 3 bedrooms Â· 4 beds Â· 2 baths,$836 CAD per night,4.80Â (49 reviews)
190,Entire bungalow in Captain Cook,"Miloli'i Beach Bungalow, LLC",6 guests Â· 2 bedrooms Â· 2 beds Â· 1.5 baths,$200 CAD per night,4.88Â (33 reviews)
191,Entire home in Volcano,A/C All Rms/WorkStation&Dishwasher AlohaHaleNohea2,6 guests Â· 3 bedrooms Â· 3 beds Â· 2 baths,$429 CAD per night,4.97Â (172 reviews)
192,Entire condo in Kihei,"Wailea condominium, ocean view, 2 bed/2 bath",5 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$608 CAD per night,4.96Â (25 reviews)
193,Entire condo in Kihei,Luxury Villa with Panoramic Ocean View,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$501 CAD per night,4.88Â (8 reviews)
194,Entire condo in Honolulu,Beautiful & CLEAN>Pool View>Free Parking>WIFI>AC!!,6 guests Â· 1 bedroom Â· 3 beds Â· 1 bath,$555 CAD per night,4.79Â (19 reviews)
195,Entire home in Keaau,Paradise Energy House âœ” King Bed âœ” Self Check-In,7 guests Â· 2 bedrooms Â· 5 beds Â· 2 baths,$361 CAD per night,4.96Â (524 reviews)
196,Entire townhouse in Kailua-Kona,Tropical Living in Oceanfront Resort 31,5 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$449 CAD per night,4.79Â (101 reviews)
197,Entire home in Honokaa,Luana Ola Villa Fantastic Ocean View,6 guests Â· 1 bedroom Â· 1 bed Â· 1.5 baths,"$256 CAD per night, originally $284",4.75Â (136 reviews)
198,Entire rental unit in Honolulu,Waikiki :New decoration2b/1b;at kalakaua  ave,6 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$289 CAD per night,4.38Â (32 reviews)
