,listing_Location,Listing_Name,Features,Price,Rating_Review
199,Entire condo in Honolulu,Spectacular Ocean View in Heart of Waikiki-Parking,6 guests Â· 1 bedroom Â· 3 beds Â· 1 bath,",&nbsp;",5.0Â (4 reviews)
200,Entire condo in Honolulu,Views to Die For! Panoramic views in every room,7 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,"$1,202 CAD per night",4.89Â (19 reviews)
201,Entire rental unit in Laie,"Hale MOANA - 2bd, 2ba w/AC - Laie - 30 days",9 guests Â· 2 bedrooms Â· 8 beds Â· 2 baths,$450 CAD per night,4.95Â (153 reviews)
202,Entire condo in Honolulu,Ilikai Collection # 3. Luxury Condo & Beach Views!,5 guests Â· 1 bedroom Â· 1 bed Â· 1 bath,",&nbsp;",4.94Â (48 reviews)
203,Entire condo in Kailua-Kona,Beach Villas (Ocean View) Sleeps 5,5 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$396 CAD per night,4.81Â (37 reviews)
204,Entire guesthouse in Kailua-Kona,New Modern Condo. Large Lanai. Amazing Ocean View!,5 guests Â· 2 bedrooms Â· 5 beds Â· 2 baths,$539 CAD per night,5.0Â (25 reviews)
205,Entire cottage in Paia,LunaHouse In The Heart of Paia,4 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,"$466 CAD per night, originally $504",5.0Â (74 reviews)
206,Entire condo in Kailua-Kona,"Oceanfront 2 bed, 2 bath, full kitchen  with AC!",4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,"$495 CAD per night, originally $541",5.0Â (8 reviews)
207,Entire home in Naalehu,Aloha Friday Properties,6 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,",&nbsp;",4.73Â (51 reviews)
208,Entire home in PÄhoa,Sugar Shack Classic,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,",&nbsp;",4.93Â (27 reviews)
209,Entire guest suite in Honolulu,Hale Kaulana O Nu'uanu  2 bedroom guest suite w/AC,4 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$502 CAD per night,5.0Â (23 reviews)
210,Entire loft in Honolulu,Unique opportunity to rent a New York style loft!,6 guests Â· 2 bedrooms Â· 2 beds Â· 1.5 baths,"$834 CAD per night, originally $904",4.72Â (18 reviews)
211,Entire condo in Honolulu,2Bd/2Ba High Floor Condo with Canal & City View,5 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,"$397 CAD per night, originally $436",4.78Â (9 reviews)
212,Entire condo in Honolulu,Remodeled Waikiki 2BR/1BA - central location,6 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$377 CAD per night,4.81Â (93 reviews)
213,Entire condo in Honolulu,Waikiki Banyan 1 bedroom Condo w/free Parking,6 guests Â· 1 bedroom Â· 3 beds Â· 1 bath,$370 CAD per night,5.0Â (3 reviews)
214,Entire condo in Kihei,Luxury 2BR/2BA condo steps from the best beach!,4 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$367 CAD per night,4.80Â (66 reviews)
215,Entire home in Kailua-Kona,Peaceful and classy Ohana in the Kona Palisades,4 guests Â· 1 bedroom Â· 4 beds Â· 1 bath,"$281 CAD per night, originally $301",5.0Â (12 reviews)
216,Entire home in Maunaloa,Beach Condo on Molokai,4 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,$264 CAD per night,4.91Â (76 reviews)
217,Entire home in Haiku-Pauwela,Haiku Hale Aloha,6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,",&nbsp;",5.0Â (91 reviews)
218,"Entire condo in Kailua-Kona,",Surf & Racquet 3302 top floor penthouse unit 3bd/2bth. with Central A/C,6 guests Â· 3 bedrooms Â· 4 beds Â· 2 baths,$542 CAD per night,4.17Â (6 reviews)
219,Entire townhouse in Kailua-Kona,Tropical Living in Oceanfront Resort 31,5 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$449 CAD per night,4.79Â (101 reviews)
220,Entire condo in Honolulu,Waikiki Banyan Aloha Suite - Ocean View,6 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,$398 CAD per night,4.94Â (31 reviews)
221,Entire condo in Kailua-Kona,2 bedroom royal retreat.,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,"$512 CAD per night, originally $554",4.86Â (7 reviews)
222,Entire guest suite in Honolulu,Hale Kaulana O Nu'uanu  2 bedroom guest suite w/AC,4 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$502 CAD per night,5.0Â (23 reviews)
223,Entire home in Honolulu,Hawaiian Plantation Home,8 guests Â· 4 bedrooms Â· 4 beds Â· 4.5 baths,"$1,428 CAD per night",4.82Â (58 reviews)
224,Entire condo in Honolulu,2 Bedroom Condo With Parking,4 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$397 CAD per night,4.80Â (202 reviews)
225,Entire home in Volcano,Private Volcano Golf and Country Club Home,6 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,",&nbsp;",4.85Â (346 reviews)
226,Entire condo in Kihei,Absolutely the Best!! Full AC & Near Pool! PAW 304,6 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$572 CAD per night,4.83Â (24 reviews)
227,Entire townhouse in Waimea,Spring Sale 3br 5star at Mauni Lani,6 guests Â· 3 bedrooms Â· 4 beds Â· 2.5 baths,$603 CAD per night,4.93Â (57 reviews)
228,Entire condo in Kailua-Kona,2bd Oceanfront Condo:  Top Floor-A/C-Elevator-Pool,5 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$433 CAD per night,4.91Â (23 reviews)
229,Entire condo in Lahaina,"NEW! Tasteful Lahaina Condo, Beautiful Resort Pool",6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$679 CAD per night,empty
230,Entire home in Paia,"Romantic Maui Beach Home, 3 min walk to Baby Beach",5 guests Â· 3 bedrooms Â· 3 beds Â· 3 baths,"$2,885 CAD per night",4.96Â (46 reviews)
231,Entire rental unit in Honolulu,2Bedroom Diamond Head Waikiki Lookout-Ocean ViewğŸ–,4 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$785 CAD per night,empty
232,Entire townhouse in Kihei,BEST LOCATION W/SUPER LOW RATES! MAUI KAMAOLE A209,6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$530 CAD per night,4.84Â (44 reviews)
233,Entire condo in Lahaina,Maui Hale Kai Oceanfront Condos 101,6 guests Â· 2 bedrooms Â· 4 beds Â· 1 bath,$712 CAD per night,4.92Â (13 reviews)
234,Entire home in Keaau,HOUSE OF DOLPHINS (Hale Hale'ai),5 guests Â· 2 bedrooms Â· 2 beds Â· 2.5 baths,$836 CAD per night,4.74Â (23 reviews)
235,Entire condo in Honolulu,Views to Die For! Panoramic views in every room,7 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,"$1,202 CAD per night",4.89Â (19 reviews)
236,Entire condo in KapaÊ»a,Paradise awaits! C-203 Dual Master Suite No Fees,6 guests Â· 2 bedrooms Â· 3 beds Â· 3 baths,"$911 CAD per night, originally $1,011",4.87Â (38 reviews)
237,Entire home in Maunaloa,Beach Condo on Molokai,4 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,$264 CAD per night,4.91Â (76 reviews)
238,Entire home in Kailua,"Beautiful Kailua Home, Near the Beach",5 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$396 CAD per night,4.82Â (67 reviews)
239,Entire rental unit in Laie,"Hale MOANA - 2bd, 2ba w/AC - Laie - 30 days",9 guests Â· 2 bedrooms Â· 8 beds Â· 2 baths,$450 CAD per night,4.95Â (153 reviews)
240,Entire rental unit in Honolulu,One block to Waikiki Beach,6 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,$306 CAD per night,4.29Â (30 reviews)
241,Entire vacation home in Waimea,Mauna Lani Palm Villas D2 Quiet Unit Historic View,6 guests Â· 3 bedrooms Â· 4 beds Â· 2 baths,$733 CAD per night,empty
242,Entire guesthouse in Waimea,"Private, Waimea Ohana (Guest House)",5 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$321 CAD per night,4.97Â (117 reviews)
243,Entire condo in Waikoloa Village,Casa Chilin-Waikoloa Beach Resort @ Fairway Villas,6 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$583 CAD per night,4.95Â (64 reviews)
244,Hotel room in Honolulu,33rd Floor LUXURY Suite Ala Moana Hotel by Waikiki,4 guests Â· 1 bedroom Â· 2 beds Â· 1 private bath,$321 CAD per night,4.91Â (55 reviews)
245,Entire condo in Kailua-Kona,OCEAN FRONT 2bd/2bth Twnhm  Sunset Views FREE A/C!,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$590 CAD per night,empty
246,Entire home in Honolulu,"Breathtaking ocean view, hot tub & pool",8 guests Â· 3 bedrooms Â· 4 beds Â· 3 baths,"$1,373 CAD per night",5.0Â (3 reviews)
247,Entire condo in Waikoloa Village,"Cool and Comfortable, Home away from Home",4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$275 CAD per night,4.92Â (24 reviews)
248,Entire condo in Wailuku,Mermaid Cove Breathtaking Views Island Sands 506,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$700 CAD per night,4.79Â (19 reviews)
249,Entire condo in Lahaina,"Upgraded spacious condo, Aina Nalu Lahaina A109",6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$514 CAD per night,4.85Â (102 reviews)
250,Entire condo in Honolulu,Uncle Bruce's Hale Aloha,4 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,$208 CAD per night,4.72Â (68 reviews)
251,Entire condo in Honolulu,"Waikiki 8th floor w/2 Beds, Pool & Great City View",4 guests Â· Studio Â· 2 beds Â· 1 bath,$311 CAD per night,empty
252,Entire cottage in Honolulu,Mikaela's Cottage,6 guests Â· 3 bedrooms Â· 4 beds Â· 2 baths,$743 CAD per night,empty
253,Entire condo in Honolulu,NEW 2-bedroom condo at Waikiki/Wifi/Kitchen,5 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$419 CAD per night,empty
254,Entire condo in Waimea,Puako Beach Condo - Kid-Friendly Corner Unit 201,6 guests Â· 3 bedrooms Â· 4 beds Â· 2 baths,"$400 CAD per night, originally $431",4.68Â (29 reviews)
255,Entire condo in Honolulu,15th FL Banyan Partial Ocean ï½—/ One Free Parking,8 guests Â· 1 bedroom Â· 4 beds Â· 1 bath,$417 CAD per night,4.74Â (39 reviews)
256,Entire condo in Kailua-Kona,Kona Makai 5-201,6 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$390 CAD per night,4.80Â (5 reviews)
257,Entire condo in Honolulu,Ocean View Family Condo for a Getaway,6 guests Â· 1 bedroom Â· 3 beds Â· 1 bath,$628 CAD per night,empty
258,Entire cottage in Holualoa,Kona Coffee Cottage in Holualoa,4 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$454 CAD per night,5.0Â (10 reviews)
259,Entire home in Ocean View,"Halfway to Kilauea, King suite, Long stays welcome",6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$338 CAD per night,4.94Â (47 reviews)
260,Entire townhouse in Kailua-Kona,Tropical Living in Oceanfront Resort 31,5 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$449 CAD per night,4.79Â (101 reviews)
261,Entire home in Waikoloa Village,OceanView 3Bedroom *A/C*  Waikoloa Village house,6 guests Â· 3 bedrooms Â· 5 beds Â· 2 baths,"$587 CAD per night, originally $631",empty
262,Entire condo in Waikoloa Village,Casa Chilin-Waikoloa Beach Resort @ Fairway Villas,6 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$583 CAD per night,4.95Â (64 reviews)
263,Entire villa in Waimea,Mauna Lani Resort Kulalani 1804 Secluded Villa with Class,4 guests Â· 2 bedrooms Â· 2 beds Â· 3 baths,$579 CAD per night,4.84Â (32 reviews)
264,Entire condo in Waikoloa Village,Romantic Beach Getaway F22 Walk to Beach & Golf,6 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$449 CAD per night,4.88Â (33 reviews)
265,Entire home in Honolulu,"Breathtaking ocean view, hot tub & pool",8 guests Â· 3 bedrooms Â· 4 beds Â· 3 baths,"$1,373 CAD per night",5.0Â (3 reviews)
266,Resort room in Lahaina,Honua Kai - 2BD/2BA - CORNER UNIT & LARGE BALCONY,6 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,"$1,166 CAD per night",empty
267,Entire condo in Honolulu,Waikiki at its Best - Marine Surf Studio,5 guests Â· Studio Â· 2 beds Â· 1 bath,"$247 CAD per night, originally $277",4.86Â (78 reviews)
268,Entire guest suite in Honolulu,All under heaven are of one family2,4 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$306 CAD per night,4.87Â (15 reviews)
269,Entire condo in Kailua-Kona,"Oceanfront 2 bed, 2 bath, full kitchen  with AC!",4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,"$495 CAD per night, originally $541",5.0Â (8 reviews)
270,Entire condo in Kihei,Relaxing 2BD with Great Ocean Views 509,4 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$388 CAD per night,4.50Â (34 reviews)
271,Entire home in Kailua-Kona,Stunning Ocean Front Home,10 guests Â· 3 bedrooms Â· 8 beds Â· 3 baths,"$2,029 CAD per night",4.91Â (34 reviews)
272,Entire home in Kailua-Kona,Honu Kai Hale - Oceanfront home,4 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,"$1,086 CAD per night",4.91Â (65 reviews)
273,Entire condo in Honolulu,"Waikiki Island Colony 1 Bdrm, 1702",4 guests Â· 1 bedroom Â· 3 beds Â· 1 bath,"$288 CAD per night, originally $311",4.45Â (11 reviews)
274,Entire condo in Kihei,BEAUTIFUL 1 BED/2 BATH AT MAUI KAMAOLE,4 guests Â· 1 bedroom Â· 2 beds Â· 2 baths,$380 CAD per night,empty
275,Entire condo in Wailuku,Spectacular luxury modern oceanfront best condo,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$692 CAD per night,5.0Â (11 reviews)
276,Entire condo in Wailuku,Direct Oceanfront - Kanai A Nalu 203 - 2BD/2BA,5 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$670 CAD per night,4.92Â (130 reviews)
277,Entire condo in Honolulu,Lovely 2 bedroom condo with awesome view,6 guests Â· 2 bedrooms Â· 4 beds Â· 1 bath,$355 CAD per night,5.0Â (3 reviews)
278,Entire condo in Honolulu,Waikiki Banyan 1 bedroom Condo w/free Parking,6 guests Â· 1 bedroom Â· 3 beds Â· 1 bath,$370 CAD per night,5.0Â (3 reviews)
279,Entire condo in Honolulu,"Waikiki 2 Bedroom w/ Covered Parking, Family Condo",6 guests Â· 2 bedrooms Â· 4 beds Â· 1 bath,$566 CAD per night,4.74Â (43 reviews)
280,Entire guesthouse in Haiku-Pauwela,HawaiianDreamTemple-2BRTropical Oasis BBPH20120004,6 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$808 CAD per night,4.79Â (104 reviews)
281,Entire condo in Honolulu,Views to Die For! Panoramic views in every room,7 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,"$1,202 CAD per night",4.89Â (19 reviews)
282,Entire villa in Lahaina,"Villa 2423-24. Platinum level, remodeled townhouse features exquisite ocean views and lots of space",6 guests Â· 2 bedrooms Â· 2 beds Â· 3 baths,"$950 CAD per night, originally $1,040",4.95Â (20 reviews)
283,Entire condo in Lahaina,"Upgraded spacious condo, Aina Nalu Lahaina A109",6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$514 CAD per night,4.85Â (102 reviews)
284,Entire bungalow in Lahaina,Ka Hale Aloha (The Love Shack),4 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,",&nbsp;",5.0Â (60 reviews)
285,Entire cottage in Waimea,The Reef House - 2 Bedroom Oceanfront Cottage,4 guests Â· 2 bedrooms Â· 2 baths,"$1,315 CAD per night",empty
286,Entire condo in Honolulu,Remodeled Waikiki 2BR/1BA - central location,6 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$377 CAD per night,4.81Â (93 reviews)
287,Entire townhouse in Kihei,Newly remodeled 2B/2B  at Ma'alaea Surf Resort,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$575 CAD per night,5.0Â (6 reviews)
288,Entire condo in Kailua-Kona,Tropical Luxury â€“  Oceanfront Pool!!,4 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$321 CAD per night,4.74Â (117 reviews)
289,Entire condo in Honolulu,Finest Modern Banyan Waikiki Suite FREE Parking,7 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,$448 CAD per night,4.75Â (109 reviews)
290,Entire condo in Princeville,Beautiful spacious ocean and mountain view condo .,4 guests Â· 2 bedrooms Â· 1 bed Â· 2 baths,"$492 CAD per night, originally $565",empty
291,Entire condo in Honolulu,Waikiki Banyan Oceanview Modern Relaxation 4 guest,4 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,$375 CAD per night,empty
292,Entire home in Kailua-Kona,Custom ocean view 4/2 cottage in Kailua Kona,5 guests Â· 4 bedrooms Â· 4 beds Â· 2 baths,$658 CAD per night,empty
293,Entire condo in Lahaina,"Great condo, great deals",6 guests Â· 2 bedrooms Â· 4 beds Â· 1 bath,$557 CAD per night,4.20Â (5 reviews)
294,Entire condo in Kamuela,"Mauna Lani condo with waterfall pool, hot tub & tennis court",6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,"$528 CAD per night, originally $600",4.77Â (26 reviews)
295,Entire loft in Honolulu,Unique opportunity to rent a New York style loft!,6 guests Â· 2 bedrooms Â· 2 beds Â· 1.5 baths,"$834 CAD per night, originally $904",4.72Â (18 reviews)
296,Entire cottage in Paia,LunaHouse In The Heart of Paia,4 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,"$466 CAD per night, originally $504",5.0Â (74 reviews)
297,Entire condo in Honolulu,NEW 2-bedroom condo at Waikiki/Wifi/Kitchen,5 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$419 CAD per night,empty
298,Entire condo in Kihei,OCEAN VIEW 2 BR 2 BATH PENTHOUSE KAM 2/3 BEACH,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$635 CAD per night,4.60Â (5 reviews)
299,Entire condo in Lahaina,"Temp price drop! 180 deg views, 2b/2ba, on ocean",6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$788 CAD per night,4.88Â (52 reviews)
